3.441701000000000565e+00,9.999999999999998890e-01,5.000000000000000104e-04,3.683641000000000609e+00,0.000000000000000000e+00,1.300000000000000157e-03,9.999999999999998890e-01
3.958991999999999845e+00,9.999999999999998890e-01,6.000000000000000559e-04,4.099967000000000361e+00,0.000000000000000000e+00,1.100000000000000066e-03,9.999999999999998890e-01
3.939119000000000259e+00,9.999999999999998890e-01,8.000000000000001468e-04,3.802362000000000464e+00,9.250000000000001277e-02,1.200000000000000112e-03,9.999999999999998890e-01
3.729467999999999783e+00,9.999999999999998890e-01,9.000000000000000838e-04,3.988547000000000509e+00,0.000000000000000000e+00,1.300000000000000157e-03,9.999999999999998890e-01
3.677468000000000181e+00,9.999999999999998890e-01,6.999999999999999929e-04,3.613317000000000778e+00,0.000000000000000000e+00,6.000000000000000559e-04,9.999999999999998890e-01
4.119795000000000762e+00,1.099999999999999867e+00,6.000000000000000559e-04,3.770865000000000133e+00,0.000000000000000000e+00,9.000000000000001922e-04,9.999999999999998890e-01
3.163143999999999956e+00,9.999999999999998890e-01,1.000000000000000021e-03,3.250071000000000598e+00,0.000000000000000000e+00,6.999999999999999929e-04,9.999999999999998890e-01
3.282048000000000521e+00,9.999999999999998890e-01,5.000000000000000104e-04,3.535670000000000091e+00,0.000000000000000000e+00,7.000000000000001013e-04,9.999999999999998890e-01
3.056462000000000234e+00,9.999999999999998890e-01,1.500000000000000465e-03,2.973911999999999889e+00,0.000000000000000000e+00,1.400000000000000203e-03,9.999999999999998890e-01
2.888163999999999731e+00,9.999999999999998890e-01,1.000000000000000238e-03,2.721075000000000355e+00,0.000000000000000000e+00,8.000000000000000383e-04,9.999999999999998890e-01
3.048285000000000355e+00,9.999999999999998890e-01,1.400000000000000203e-03,3.171881000000000395e+00,0.000000000000000000e+00,9.000000000000000838e-04,9.999999999999998890e-01
3.555642999999999887e+00,9.999999999999998890e-01,6.999999999999999929e-04,3.367373000000000172e+00,0.000000000000000000e+00,7.000000000000001013e-04,9.999999999999998890e-01
3.103228999999999793e+00,9.999999999999998890e-01,1.100000000000000066e-03,3.189589000000000230e+00,0.000000000000000000e+00,5.000000000000000104e-04,9.999999999999998890e-01
3.095957999999999988e+00,9.999999999999998890e-01,8.000000000000000383e-04,3.201580999999999566e+00,0.000000000000000000e+00,8.000000000000000383e-04,9.999999999999998890e-01
3.251592000000000482e+00,9.999999999999998890e-01,7.000000000000001013e-04,3.043661000000000172e+00,0.000000000000000000e+00,8.000000000000001468e-04,9.999999999999998890e-01
3.121700999999999837e+00,9.999999999999998890e-01,1.200000000000000112e-03,3.043958000000000386e+00,0.000000000000000000e+00,1.000000000000000021e-03,9.999999999999998890e-01
